id,text,label
553010804069781505,@tonyjdell @mama4obama1 @jeffersonobama worldwide,comment
552997646076739585,@mama4obama1 @jeffersonobama his filmed death was an barbaric act of terror,comment
553008182050947072,@tonyjdell @mama4obama1 @jeffersonobama islamaphobe,comment
553005429492445184,@mama4obama1 @noidteaots @jeffersonobama  im not buying the bullshit that theres good muslims the islamic religion is fucking  evil,comment
553008784692756480,@tonyjdell @mama4obama1 @jeffersonobama im not a religious person either but u slammed 1 billion ppl all fanaticism is evil,comment
553023915963191296,@tonyjdell @noidteaots @jeffersonobama seriously theyve been given a chance to reform most idiotic bullshitglad i blocked this joke,comment
553008434627362816,@noidteaots @mama4obama1 @jeffersonobama  not really just pissed off im against all religion,comment
552996335319007233,rt @jeffersonobama rip ahmed merabet a french muslim cop first victim of charliehebdo attack ,support
553588165408473088,@france24en @soniadridi for the record this pic is the other hostage site the charliehebdo murderers were taken outside paris dammartin,comment
553587250232311810,@france24en good,comment
553591222456291328,@ensowi @france24en yes but think it was too dangerous,support
553757432455770112,@troyjohnson @france24en did they get those boys who lashed out against  the ch artist,comment
553587662658207745,@czechtv “@france24en breaking  both charlie hebdo suspects killed as police storm building police sources  http,support
553591055783051264,@france24en @julianemeyerk bad they should have been captured alive for a proper trial,support
553589974369845248,@france24en @skidwillie great news take no prisoners these bastards need to be exterminated on sight,comment
553594257593106432,@france24en ,comment
553590837666656257,@france24en @lsferguson sweet they are finally with allah,comment
553589683402579968,@france24en both charlie hebdo suspects killed as police storm building police sources   fb,support
553587367983194113,@france24en @slone great job,support
553586897168392192,breaking  both charlie hebdo suspects killed as police storm building police sources  ,support
553536361786277888,“@france24 breaking  at least five hostages in paris kosher supermarket afp  vincennes ,comment
553541692243316737,@france24 @harrietbaldwin its time 4 west 2 make formal declaration of war vs islamic terrorists but is there country with courage 2 do so,comment
553536495433580545,rt @france24 breaking  at least five hostages in paris kosher supermarket afp  vincennes ,support
553551642369753088,@france24 is this all part of a plan  a spread of attacks by different associates  to cause maximum confusion playing hostages  max pr,comment
553535829017370625,breaking  at least five hostages in paris kosher supermarket afp  vincennes ,support
553514819085946881,@skynewsbreak id rather wait for official confirmation than your scaremongering speculative social media sourcing news givefacts unnamed,deny
553516393791238145,@skynewsbreak at least it hasnt been forgotten theres been so little coverage no mention of finding the shooter that escaped,comment
553820631087988736,@skynewsbreak no shit jesuischarlie,comment
553513916572381185,@skynewsbreak of course it was going to be linked something needs done before they take over the world ,comment
553513642478813184,@skynewsbreak wow and you were so sure there was no connection despite having no info tell us the news not your view as news numpties,deny
553512735192141826,update  afp an unnamed police source says the killing of the policewoman in paris on thursday is linked to the charliehebdo attack,support
555631356286234624,@rtcom found similar by @hempembassy here  entitled police raid cannabis crops,deny
553476880339599360,developing police pursuing charliehebdo shooting suspects helicopters deployed  live feed  ,support
553545342055354368,mt @julienpain french police publish photos of suspect in montrouge shooting maybe the same people in kosher market ,support
553547771127812096,"alqaedayemen
charliehebdo connexion policewoman market
@julienpain police suspects thurs montrouge shooting
",support
553546903842222080,@julienpain @france24 faces of evil,comment
553544694765215745,french police publishes photos of suspect in yesterdays montrouge shooting maybe the same persons in kosher market ,support
552983715224113152,“@melanietait banksy says jesuischarlie in a beautiful way vi @lukeeve  true and so sad,comment
552992417969082369,rt @melanietait banksy says jesuischarlie in a beautiful way vi @lukeeve ,support
552990796702814208,“@melanietait banksy says jesuischarlie in a beautiful way vi @lukeeve ,comment
552997008483811328,“@melanietait banksy says jesuischarlie in a beautiful way vi @lukeeve ,comment
552982613288157184,banksy says jesuischarlie in a beautiful way vi @lukeeve ,support
553262052899164161,@armedresearch @mattdpearce rip clarissa,comment
553228413922967552,@armedresearch @batou rip,comment
553221600955621376,clarissa 27 years old police trainee of montrouge police in france victim of this mornings attack via @batou ,support
553526618720075776,@nickk60 @bbcbreaking well said,support
553508636505673729,@bbcbreaking prepared to die as martyrs  wat a joke   they are murdering heathens they have no financial jihadist support either odd ,comment
553507679621378049,@bbcbreaking @aldicustcare youre in the news again bro,comment
553507613900820481,@bbcbreaking theres an aldi fucking everywhere these days,comment
553508114436476929,@mrbillywhite @bbcbreaking better than tescos though,comment
553507495604678658,@bbcbreaking you telling me that in a 40km motorway car chase involving a peugeot 206 they couldnt be taken out pathetic,comment
553507208382930944,@bbcbreaking bet there in aldinobody can resist the bargains in there @aldicustcare,comment
553509397063041024,@bbcbreaking ,support
553508241981046784,@bbcbreaking suggest you change martyr themselves to kill themselves in your tv news text  dont dignify them,comment
553507283108655104,@bbcbreaking now put it on live tv news,comment
553522189337890816,@ferraricharlie @bbcbreaking coppers dont want to kill them,comment
553507222324801536,@bbcbreaking why aint the reporyers walking accross the grass to get closer instead od tryna get past the police,query
553507344932294657,@bbcbreaking,comment
553507133464248320,@bbcbreaking yes,support
553507538860126211,@bbcbreaking by any chance does that printing business actually print the charlie hebdo newspaper,query
553507937121878016,@bbcbreaking you catch them i will clean them in the name of jesus,comment
553507375211364352,@bbcbreaking least theyre near an aldi,comment
553508576422285312,@bbcbreaking dont deny them their just reward expadite dispatch  theres a small hitch though  ,comment
553512763906334722,@nickk60 @bbcbreaking well said the media can help here,support
553508438224142336,@bbcbreaking stick a scaffolding pole up their arses and set it in the ground with a camera on their faces to livestream them slowly dying,comment
553507700546367488,@bbcbreaking @aqayehich follow through here,comment
553508411178885121,@bbcbreaking here is an so called secular indian parliamentarians thoughtthis party has ruled us for 60 years ,comment
553506608203169792,map shows industrial estate where 2 charliehebdo suspects are holed up surrounded by police  ,support
553170581282377729,or is it rt @bbctrending widely shared cartoon about charliehebdo attack actually by @lucilleclerc not banksy ,comment
553220108219609088,mt @bbctrending widely shared cartoon about the charliehebdo attack  by @lucilleclerc ,support
553195530273456128,@bbctrending @petersagal @lucilleclerc pm grateful for that tweet,comment
553170977061081088,@bbctrending @brookingsfp @lucilleclerc @we are not afraid,comment
553226339743186944,@bbctrending @morningedition @lucilleclerc brilliant,comment
553196346375954433,does this cartoon means that hatred cartoons to holy values will continue @bbctrending @cananayasa @lucilleclerc,query
553178733059002368,@bbctrending @rosiebarton @lucilleclerc bullets will never stop the pen,comment
553174304016584704,"by @lucilleclerc  via @bbctrending
by @independent  via @amolrajan
jesuischarlie charliehebdo",support
553179390176419842,perhaps its both @bbctrending @lucilleclerc,comment
553161717803671552,@bbctrending @lucilleclerc,comment
553171130757173249,“@bbctrendingthis widely shared cartoon about the charliehebdo attack is actually by @lucilleclerc and not banksy ,comment
553171643091398656,@bbctrending @eelcobvr @lucilleclerc we must go on,comment
553255878628237313,@bbctrending @sven10hove @lucilleclerc,comment
553153997226663936,@bbctrending @lucilleclerc  love this ,comment
553211957302816768,@bbctrending @lucilleclerc 90,comment
553154805905235968,@bbctrending @lucilleclerc the penpencil truly is mightier than the sword,comment
553171006244663297,@bbctrending how do you know i thought the graffiti artist was supposed to be anonymous @brianstelter @lucilleclerc,query
553171137782620160,“@bbctrending cartoon abt charliehebdo is by @lucilleclerc not banksy  lazy media often fooled by parody accounts,comment
553152395371630592,this widely shared cartoon about the charliehebdo attack is actually by @lucilleclerc and not banksy ,support
553166958397771776,@skynews find them torture them to fuck then leave them out in the open tied up for the public to finish them off,comment
553167053742694400,@skynews little shits are just using religion to go around murdering innocent people because they are uneducated nogood thugs scumbags,comment
553188299758911488,@skynews why is the term racism used when muslims try to justify acts of terrorism islam is a religion not a race,comment
553189559149035520,@skynews best to shot to kill the muslim shits,comment
553188194339258368,@skynews deluded thieving extremists folks just need to read the right books and stay off drugs charleshebdo,comment
553166961514127360,@skynews freedom of speech   ,comment
553301531340972032,@skynews i hope they catch these cowards alive so they can face justice,comment
553187846035873793,@skynews the charliehebdo attack suspects have reportedly fired shots while robbing a petrol station  thieves,support
553165585115516928,@skynews it appears thelma amp louise have rocket launchers numpties jesuischarlie,comment
553165237680353280,@skynews scumy criminals,comment
553170739592179713,@skynews why have these worthless pricks not been taken out yet ,query
553165727231139840,@skynews find them catch them hang them publicly send the message out zero tolerance will be shown they dont deserve any humanity,comment
553165669043548160,@skynews dont think they were trying to change the worldrevenge was there motive,comment
553164985460068352,the charliehebdo attack suspects have reportedly fired shots while robbing a petrol station  ,support
553506283958333440,@rtcom dont kill them if they get killed i wana see their faces dont want another bin laden incident do we,comment
553504209635536896,via @rtcom @reneenal,comment
553503409807327232,as dogs @rtcom,comment
553507708574244864,erte @rtcom charliehebdo shooting suspects tell police they prepared to die as martyrs    ,support
553504861321703424,@rtcom @firetrench try and arrest them first so they can be put in jail to rot a much better end for them theyll end up as homosexual,comment
553503820425093120,@rtcom die like cowards scum,comment
553507716329529344,@rtcom may god grant them their wish hopefully slowly and painfully,comment
553504306998300672,@rtcom then kill these bastards,comment
553503810073952257,@rtcom why are they running coward,comment
553506057432342528,@rtcom then make it so,comment
553505863827079168,@rtcom who gave them thinking of martyr those continually hurting muslims by their irrespective behavior for messenger of god,comment
553504624830066688,"@ecmagenda @rtcom  
dogs are waaaaay better than these bastards",comment
553504854794969088,@rtcom charliehebdo attack suspects tell policeprepared to die as martyrs—french media  ,support
553505371260588032,"@rtcom dying in  the business of killing people is the basis for martydom
charliehebdo",comment
553503712157904898,@rtcom they will not die as martys  they will die as the dogs that they are only hellfire will await them,deny
553503184174710784,charliehebdo shooting suspects tell police they prepared to die as martyrs  french media  ,support
553615750175686656,@tomfranks9 @skynews all in the name of religion again so fucking pointless,comment
553591259009658881,@skynews hope he died in agony ,comment
553592233354870785,@skynews i thought there was two hostage takers,query
553615282435289088,@dano1980mufc @skynews cheers mental just mental,comment
553593201756762113,parisattacks  @skynews hostagetaker in supermarket siege killed reports say  ,comment
553615536354246656,@dano1980mufc @skynews fucking hell thats awful,deny
553590931866521602,“@skynews hostagetaker in supermarket siege killed reports say parisattacks  ,comment
553591773537513473,@skynews good work ,comment
553603571200311296,yes  rt “@skynews hostagetaker in supermarket siege killed reports say parisattacks  ,comment
553591850532347906,@skynews what about his girlfriend wanted by police ,query
553591307206422528,@skynews looks like 6 civilians in the latest photo,comment
553591266316152832,"“@skynews hostagetaker in supermarket siege killed reports say parisattacks  
bluehand",support
553591583623245824,wake up world to who terrorists are @skynews hostagetaker in supermarket siege killed  ,comment
553594057034051584,@skynews ,comment
553591230006067200,@skynews @cosmo13,comment
553591557325336576,@skynews ,query
553615178492043264,@skynews @tomfranks9,comment
553596117909512192,“@skynews hostagetaker in supermarket siege killed reports say parisattacks   jesuisjuif,comment
553590917773656065,@skynews good,comment
553615451549605888,@tomfranks9 @skynews yeah its terrible sounds like 4 hostages died in the supermarket,comment
553590835850514433,hostagetaker in supermarket siege killed reports say parisattacks  ,support
553541618993618945,of course jews get dragged into this “@ap more france shooting hostagetaking at kosher market in paris ,comment
553539889237884928,@daroff @ap israel needs to send 2000 planes and start taking the jews out of france,comment
553539728067551232,rt @ap more france shooting hostagetaking at kosher market in paris several reported wounded ,comment
553541672471396352,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded  this makes me sick,comment
553540050676219904,@ap gt kinda endless rampage n killing spree which occured in front the nose of naives government the damage hv been done ,comment
553538295855349761,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded ,comment
553538987554385920,good morning everyone  “@ap shooting hostagetaking at kosher market in paris several reported wounded ,comment
553538823989493760,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded ,comment
553539507786903552,breaking news shooting hostagetaking at kosher market in paris several reported wounded  @ap,support
553538493738405888,@ap locate more photo here ,comment
553539141443788800,@ap for fucks sake get your act together paris what are you guys doing,comment
553541495588802560,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded ,comment
553539293076279296,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded ,comment
553538279073935360,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded  oh my,comment
553539730449924096,pray for hostages rt @ap shooting hostagetaking at kosher market in paris several reported wounded ,comment
553540999465926657,rt“@daroff pray for hostages rt @ap shooting hostagetaking at kosher market in paris several reported wounded ,comment
553539762624012288,“@ap more france shooting hostagetaking at kosher market in paris several reported wounded ,comment
553538912065712129,@ap @yahoonews theyre really hungry,comment
553538596938846208,"get your fucking shit together france
@ap",comment
553538058440941568,more france shooting hostagetaking at kosher market in paris several reported wounded ,support
552840094156349440,@huffpostuk a surgical incision,comment
552827902065385476,@huffpostuk very sad freedom defenders were killed by weak men that are unable to fight ideas with ideas and dont value lives,comment
552822679712313344,"gerçeki̇slambudur “@huffpostuk 4 charliehebdo cartoonists killed
 charb cabu tignous georges wolinski ",comment
552824008379736064,@huffpostuk @cembforum not just killed murdered in coldblood,comment
552840282094727168,@kellerlind @huffpostuk @cembforum assassinated as by the original muslim assassins the hashishim,comment
552834187426689024,@patxihastoy @huffpostuk were in a world where you get killed because of your ideas  i wish they rest in peace ,comment
552827345435103234,"and 8 anonymous rt@huffpostuk4 charliehebdo cartoonists killed
 charb
 cabu
 tignous
 wolinski
jesuischarlie ",support
552829975800578048,"“@huffpostuk 4 charliehebdo cartoonists killed

 charb
 cabu
 tignous
 georges wolinski

jesuischarlie  ",comment
552822567057510400,@huffpostuk incredibly saddened by this,comment
552839935280300032,@lovesymbol23 @huffpostuk this is terrible  prayers for paris victims,comment
552836806065262594,@huffpostuk @ladyastor ,comment
552840084962443264,@huffpostuk @mikkiconnors we will never forget you,comment
552824073244246016,@huffpostuk cabu was a cartoonist in my generation tv children showits going to impact so much nohate please nohate,comment
552823713876303872,@huffpostuk sad so sad,comment
552857373015289858,@crimsonhotmess @huffpostuk please rt  download a hilarious free koran parody for infidels of all ages  ,comment
552821069036670976,"4 charliehebdo cartoonists killed

 charb
 cabu
 tignous
 georges wolinski

jesuischarlie ",support
553116396469510144,@nbcnews theres also an explosion in a restaurant there,comment
553132986087268352,@nbcnews @todayshow pencils as 911 all the cartoon responses are cartoonists as victims wheres the defiance,deny
553111518230106112,@nbcnews it happen 1 hour ago not very reactive big issues with data evaluation sourcechecking seriousinvestifation,comment
553115272031113216,@nbcnews,comment
553109367042887680,@nbcnews @mikerodnews ,support
553107921081749504,two shot in paris including traffic cop as manhunt continues for charliehebdo suspects  ,support
553576829345628160,“@wsj breaking gunman at paris store threatens to kill hostages if charliehebdo suspects are harmed ,support
553577135777255424,@wsj before attack french began ceding control of neighborhoods to islamists,comment
553577990060539904,@duesouth22 the terrorist had meeting with président sarkozy in 2009  @wsj,comment
553577813056716800,“@wsj breaking gunman at paris store threatens to kill hostages if charliehebdo suspects are harmed  smh,deny
553577850461519872,“@wsj breaking gunman at paris store threatens to kill hostages if charliehebdo suspects are harmed  what a mess,comment
553579107620237312,“@wsj breaking gunman at paris store threatens to kill hostages if charliehebdo suspects are harmed  smfh,support
553578217387614208,omg “@wsj breaking gunman at paris store threatens to kill hostages if charliehebdo suspects are harmed ,comment
553577189837258752,@wsj seems it would behoove police to kill that particular gunman first then,comment
553577721939251201,@wsj how would they know if they are harmed or not is there some kind of communication between the suspects,deny
553576199268876288,@wsj well that guys a nut,comment
553576559085240320,"@wsj 
stopkillinginnocentpeople
freepalestine
freeburma
freesyria 
freekashmir
",support
553577770983645186,@wsj @slone gunman had meeting with former president sarkozy in 2009 ,support
553576010898497536,breaking gunman at paris store threatens to kill hostages if charliehebdo suspects are harmed ,support
552836259283218434,@rtcom all in the name of oil,comment
552834026948415488,@rtcom not men not human these are zealots the same beasts mosses used in the murder of 3 scores of ten when back from the mountain,comment
552842163160367104,@rtcom just my 2 cents but urgent is really not the best translation for срочно just write “breaking” and we’d all be better off,comment
552833762174992384,@rtcom maybe they should stop funding terrorists in syria lybia etc it blows back all the time remember afghanistan in 80s,comment
552877204304977921,@rtcom 12 french death is not even worth discussing or spoken about compared to 100s which are killed by usa amp nato bombing on daily basis,comment
552851863671169024,@rtcom bastards,comment
552833319747194882,@rtcom sendthemhome,comment
552836882770690049,@rtcom  just kill them,comment
552833464933052416,@rtcom right one is inside the car,comment
552876728326971393,@rtcom 1000s of muslims russian ukranian amp africans die each day europeans dont care  why the world is so concerned with 12 french death,comment
552840222636265472,@rtcom did one of them drop his shoe surely catch those cunts,comment
552835278625177600,@thepeoplerise @rtcom islam does not condone such swine behavior or violence in anyway shape or form its a psychiatric problem,comment
552838040503472128,@rtcom this is mossad,comment
552833887261691905,@rtcom ok 63 drills since 93 where drill  actual terrorist attack waco explosion  ,comment
552833272724852736,@rtcom sickening frenchmen must demand and election and voted fn to get those swine out of their country this is a muslim problem,comment
552842861209993217,@rtcom great travel post why not post on  proximity based travel network ,comment
552833028201144320,urgent 3 gunmen involved in deadly attack on charliehebdo  french interior minister  paris ,support
552793142693744640,“@afpphoto charliehebdo   11 dead including 2 police in paris shooting photo @martinbureau1 afp ,support
552834504520630274,@babsmediabrissy  @lifegallery spotted your photo ,comment
552793785747660801,et merde “@afpphoto charliehebdo   11 dead including 2 police in paris shooting photo @martinbureau1 afp ,support
552793899522355200,@afpphoto i strongly condemn this terrorist attack as a turkish muslimi love my prophetbut my prophet rejects terrorism,comment
552793901866971136,oh my god  rt @afpphoto  charliehebdo  11 dead including 2 police in paris shooting ,comment
552808923707617282,“@afpphoto charliehebdo   11 dead including 2 police in paris shooting photo @martinbureau1 afp  tragedy,support
552795124288073729,@galaturco @afpphoto how do you know that the attackers were muslims,query
552792802309181440,charliehebdo   11 dead including 2 police in paris shooting photo @martinbureau1 afp ,support
553481000379248640,@bbcchrismorris take them alive so they can suffer,comment
553468547184467969,@bbcchrismorris sounds like theirs multiple terrorists acting or the two hebdo attackers manage to stay step ahead of 80000 cops one of two,comment
553467311261503488,reports of shooting at  dammartin en goele on route n2 north east of paris  french media says car chase under way,support
553593746865258497,@jaseblazefan @skynewsbreak then send them to the countries the supported as a sign we are not backing down,comment
553593105233248257,@gazsc @skynewsbreak and shove a copy of charliehebdo up their ass,comment
553588141576454144,“@skynewsbreak afp suspected charliehebdo gunmen have been killed” hoping that this is now the end,comment
553589201347035136,@skynewsbreak @dloesch like a bogo and done,comment
553589804492148736,@skynewsbreak good,comment
553596969978179584,@andreaavena it will never be the end,comment
553588198577025026,“@skynewsbreak afp suspected charliehebdo gunmen have been killed” ltltltwas inevitable,comment
553588238867517441,“@skynewsbreak afp suspected charliehebdo gunmen have been killed” vive la france,comment
553597910504714240,@jaseblazefan @skynewsbreak true perhaps they should all grow some nohope,comment
553590107807428608,“@skynewsbreak afp suspected charliehebdo gunmen have been killed” yayyyboom,support
553589615379374080,@skynewsbreak great outcome all murderers dead all hostages freed great job by french police,comment
553588033313046528,got the bastards @skynewsbreak afp suspected charliehebdo gunmen have been killed”,comment
553587884263874561,@skynewsbreak hallelujah enjoy the 40 virgins,comment
553595330009518080,@jaseblazefan wonder if @skynewsbreak get the impression we are sick of these extremists and how the government just let them in,comment
553587974680875008,@skynewsbreak @uklpvoter good  thats a start,query
553595514739253248,@jaseblazefan @skynewsbreak sod watching them and then them escaping being watched if they support terrorism send them out of our country,comment
553592819622092800,@jaseblazefan @skynewsbreak stick em full of pencils,comment
553592680866152449,@skynewsbreak @gazsc go on shoot em again just to make sure,comment
553594432743018496,@gazsc @skynewsbreak thats a good idea just attach a note saying  i think this is your shit have it back,comment
553589786775412737,“@skynewsbreak afp suspected charliehebdo gunmen have been killed”@nevsinmengu,comment
553596198956056576,@gazsc @skynewsbreak it could never happen here we dont have a paper with enough balls to publish anything that offends muslims notpc,comment
553588931707822080,“@skynewsbreak afp suspected charliehebdo gunmen have been killed” bang bang nigga,comment
553587672137334785,afp suspected charliehebdo gunmen have been killed,support
552839062483369984,that poor man pictured was a police officer  @mashablenews,comment
552838782710321152,@mashablenews @mashable the man might have been a wounded police officer as per tv news coverage,comment
552839226317094912,police officer down in picture killed by armed terrorists who shouted the prophet is avenged after slaughtering him @mashablenews,comment
552839829726060544,inexpicable evil “@mashablenews 2 men wearing hoods amp black clothing shoot a wounded man charliehebdo parisattack ,comment
552840158329200640,@mashablenews @mashable  i hope they are taken alive,comment
552837806574170113,@raquel75 @mashablenews and terrible too,comment
552842578539073537,@awakedeborah @mashablenews so sad,comment
552852233901965313,@mashablenews brain washed fanatics the amount of fervor needed to commit such a horrific act is unimaginable,comment
552837389870448640,terribile “@mashablenews video show two charliehebdo attackers wearing hoods amp black clothing shoot a wounded man ,support
552832817089236992,stills from eyewitness video show two charliehebdo attackers wearing hoods amp black clothing shoot a wounded man ,support
553504117230800896,@bloggi @bbcwhat a fuck head u are,deny
553467937575952384,@bbcworld jesuischarlie no we are witness on how the world have let terrorist walk on our streets why they were out of jail the media,query
553463231386497024,@bbcworld did shooting not happen in paris,query
553462961365581824,@bbcworld superb raping an unsuspecting child with a message it cant make a choice about is always a superb photo op thanks bbc,comment
553463489209978880,"@bbcworld 
stopkillinginnocentpeople
freepalestine
freeburma
freesyria ",support
553464272043638785,@bbcworld  ,comment
553514398871216128,@papyzapy @bbcwhat it is well meaning but clueless people like you such imagery targets,comment
553496340580556800,@bbcworld,comment
553462405800288256,@bbcworld  fuck off dont spread this ill person as a hero ,comment
553503688946225152,@bbcworld jesuisahmed the muslim policemen who died protecting the charlie who ridiculed his faith ,comment
554412391279374336,@bbcworld,comment
553535342049902592,@bbcworld,comment
554282491549196289,@bbcworld,comment
553469592488931328,@bbcworld my support jesuischarlie ,support
553471188530249730,@bbcworld jesuisahmed jenesuispascharlie,comment
553461741917863936,rural region of northern france searched in hunt for charliehebdo gunmen  latest updates  ,comment
552831971370344449,"@mjrharris terror has religion if

terrorists seek inspiration in it amp

religious leaders provide moral justification for their acts",comment
552817849845436416,background see the french deep state  @mjrharris,deny
552817939196678144,@mjrharris @cembforum then they must recruit some more cartoonists and continue publishing cartoons,comment
552830099046035456,@mjrharris @chriscaple despicable cowardice sickening,comment
552816020403269632,looks like every charlie hebdo cartoonist has been killed 1 charb  was on alqaedas hit list 2 cabu 3 wolinski 4 tignous,support
553535185695043584,@skynewsbreak why would someone leave their idcard thereafter allegedly seen at a gas station now hostage sit reports of,query
553532010447527936,@fernandocarnota @longobardim @nelsonalcastro @skynewsbreak afp says gunman who has taken a hostage at kosher supermarket in paris,comment
553542100143591426,@skynewsbreak which means the phsyco is ruthless and will shoot all attack is best defence,comment
553532938508587008,@skynewsbreak presume they wanted a jewish hostage so much for martyrdom why a kosher deli particularly,query
553531601838432257,@skynewsbreak does he have a script to take away more freedoms,comment
553533391216582656,@skynewsbreak @darkmavis u havent sent queen bee burley to france have uif so its only a matter of time be4 she comes out with a classic,comment
554247300738854912,@skynewsbreak  really sad situation,support
553538891228385280,@skynewsbreak hunted down excellent police work hope the other two follow soon,comment
553535680979427328,@skynewsbreak why state kosher grocery you nor any other news agency say christian grocery if it would of been the case,comment
553532431517876225,@skynewsbreak looks like a deliberate attempt to split the french police action an cause confusion,comment
553535295111847936,"@skynewsbreak a 3rd shooting at present

divert operatons",query
553531861885259776,@skynewsbreak doesnt sound like he has thought this one through,comment
553531413459660800,update  afp says gunman who has taken a hostage at kosher supermarket in paris believed to be suspect in killing of policewoman on thursday,support
552812526434385921,@wsj our prayers goes out to good people of france at this moment  violence hatred amp injustice have no place on our world,comment
552818696864157697,@wsj i condemn this cowardly attack carried out attacking the hands are broken asshole and ,support
552812548366798848,awful rt @wsj at least 12 dead in the paris shooting  charliehebdo ,support
552813563283509248,@wsj @heytammybruce the liberal leftist should be feeling as good as deblasio today over this,deny
552811563917123584,@wsj islam thats the only story and background info you need islam charliehebdo,support
552814818986844160,@wsj @mikerodnews ,comment
552814805456027648,more madness  tragic “@wsj at least 12 dead in the paris shooting charliehebdo ,comment
552813020465074176,@wsj @heytammybruce elpresidente is probably gonna recognize isis now,comment
552822921698500608,@wsj rip some actions are beyond comprehension sadly the dead most likely had nothing to do with the anger amp twisted mind of the gunmen,comment
552812365692289025,@wsj i did not think the french knew what a gun was or how to use one there arms expertise was on par with the italiansexperts at dropping,deny
552836538875531265,@wsj omg,support
552812376375164928,i just feel sick rt@wsj at least 12 dead in paris shooting updated story  charliehebdo ,comment
552813011338285056,“@wsj at least 12 dead in the paris shooting updated story and background info charliehebdo ,support
552813075133636608,@wsj and @cnbc suggests that muslims are unfairly picked upon because of bad economy in eu  liberal insanity @ its worst,comment
552811649602961408,@wsj that is what you get when you do not profile when you pretend islam is even remotely normal when u are just plain stupid wake up,comment
552812482406780928,@wsj history shows disproportionate share of major religions starting in middle east that indicates people with no sense of humorstay out,comment
552812767132934144,@wsj france as we know the country which easily accept moslem immigrant isis charliehebdo wakeupdumbass,comment
552811386259386370,at least 12 dead in the paris shooting updated story and background info  charliehebdo ,support
552979530923925504,banksy gets it right “@juliamacfarlane banksys take on charliehebdo jesuischarlie noussommescharlie ,support
552979232515948546,@juliamacfarlane ,comment
552978184413921281,banksys take on charliehebdo jesuischarlie noussommescharlie ,support
553490069609136128,@time nm  sends electric waves to girls and threaten them sends drug in my body and clumps my chest though radioactivity,comment
553489471413714944,"@time 

in ukraine have given the nazi coup supported by nato and media communicationas see photo
",comment
553503751609143296,"“@time paris murder suspects cornered with hostage
 the criminals and rescue the hostages please",support
553491367159017472,@time literallywhen these terrorists attacks going to finishpraying for the victims,comment
553490522523070464,@time 1 hostage  war zone in dammartin ,support
553489581035622401,"@time 
stopkillinginnocentpeople
freepalestine
freeburma
freesyria ",comment
553489533526765568,@time ,comment
553490860369653761,@time nm  sends electric waves to girls and threaten them sends drug in my body and clumps my chest though radioactivity,comment
553489393202499584,"paris murder suspects cornered with hostage
",support
553580837477056514,“@ap official gunman holding at least 5 hostages in paris market has threatened to kill them if police approach ,support
553583385005006850,@ap je suis charles wonder about the limits and rights  destruction and death or is that blood man should drink to quench your maldad,comment
553575800122118144,@ap locate more photograph here ,support
553578353349758976,@ap chicken finally came home too roost nato started this in afganistan,comment
553578126320861184,@ap sorry but does people probably will be dead by the end of the day as well as the killers,comment
553582539034464256,"@ap
this is unbelievable complete failure of intelligence and security agencies
did france become too liberal with the terrorists",deny
553576578933075968,@ap two wordspolitical correctness,comment
553579370468474880,@ap nato is financing terror in india thru pakistan a dose of their own medicine,comment
553575232867672064,more official gunman holding at least five hostages in paris market has threatened to kill them if police approach ,comment
552814927829016577,"@sputnikint 
  hican u like here plz 
like picture 


thanx",comment
552818286803443713,@sputnikint @ironwand rip french dhimmi govt is doing everything to protect muslims dont worry more innocents will follow this brave man,comment
552821574298918913,@sputnikint @rosiebarton looks like rick mercer,deny
552824657028874241,@sputnikint,comment
552817606194135041,@sputnikint update charliehebdos editorinchief was killed in attack  magazines lawyer ,support
552815415949557760,@sputnikint may he rest in peace,support
552814812363620352,“@sputnikint update charliehebdos editorinchief was killed in attack  magazines lawyer ,comment
552816420074291200,“@sputnikint urg charliehebdos editorinchief was killed in attackmagazines lawyer  justifica esto nada,support
552816523593916416,@sputnikint  bigotry the dark danger ,support
552821795628531715,"“@sputnikint update charliehebdos editorinchief was killed in attack  magazines lawyer  

well",comment
552814494381256704,update charliehebdos editorinchief was killed in attack  magazines lawyer ,support
553566995984437248,@abc knew that an hour ago by the bbc  news,comment
553568642965979136,@abc @denverchannel ok thats good 2 know,comment
553566385105027072,@abc time to arrest all the hostage takers relatives ,comment
553566368952377344,@abc @verasweeney can you please identify how long these have been on it is about 4p in that area how many hours on,query
553570156438638592,@abc oh really maybe because its  false flag,comment
553568091980824576,@maryyasmine @abc @verasweeney thanks i think posing these situations in context helps us better understand we are far away peace paris,comment
553567740104286209,@cultiv8hope @abc @verasweeney the 1st has been on for 7h30 and the second for 4hrs,support
553566115969105920,"
@abc",support
553566214174556160,prayforparis “@abc breaking two hostage situations in france are linked paris prosecutor says”,support
553567072114839553,"@abc

time to ban religion",comment
553567980354031616,@abc of course they are fear is best sold in bundles,support
553566026030272512,breaking two hostage situations in france are linked paris prosecutor says,support
552846396106502144,horrible “@thei100 charlie hebdo shooting latest 12 dead and gunmen still at large  ,comment
