,id,text,label
622,525554047408160768,@RamCNN Follow Official account @Riconymous,comment
623,524982445469622272,"@RamCNN @HuffPostCanada what is happening in Ottawa today is devastating. This is Canada, peace loving!!",comment
624,524981436252950528,Canadian authorities have given name of suspect in Ottawa attacks to U.S. feds; ask for FBI assistance: Sr U.S. law enforcement official,support
625,524975119438200833,".@mariaenchanted @cherylfolland  yes, certainly a typo. @GlobalNational",comment
626,524975009488330756,@amyminsky @althiaraj Thank you for up date ---  great job --Thank you ------pnp---canada,support
627,524995006088896513,@Olternaut The terrorists bit has not been confirmed as far as I'm aware. Last guy who shot up Parliament 29 yrs ago was a nutcase. #waiting,comment
628,524974351095832578,@amyminsky @GlobalNational 12:50am??,comment
629,524990464970489856,@amyminsky @cindyreddeer Okay did quick search.  Seems these are low level wannabe terrorists retaliating for Canada's stand against ISIS.,comment
630,524996595021283328,@cindyreddeer Everything needs to be confirmed of course.  It would make sense though if true though.,comment
631,524989861087158272,"@amyminsky @cindyreddeer Okay, so what's been happening in Canada?",query
632,524995496944087040,@amyminsky @BretBaier this is s dry run for what that have planned for us in USA.,comment
633,524974608286359552,"@cherylfolland @amyminsky @GlobalNational Probably meant PM, in the afternoon &gt;.&lt;",comment
634,524995354539085826,@cindyreddeer True.  But I hear there was a similar incident this past Monday. Is that correct?  That makes me think its low level terrorism,query
635,524996070972358656,"@Olternaut A soldier was intentionally hit by a car driven by a radicalized person, also not really confirmed yet. http://t.co/5g4OhXoh2t",comment
636,524972443308683264,Statement from Ottawa Hospital: received 3 patients. 2 in stable condition. http://t.co/zu5hYPrGDL,support
637,524938679958405120,Our thoughts to all those in Ottawa “@CBCPolitics: Soldier shot at National War Memorial in Ottawa http://t.co/WTkR1N0elc #cdnpoli #hw”,support
638,524930594464362496,Gunfire inside Canadian parliament; soldier shot at National War Memorial in Ottawa http://t.co/HlfE0oVrN7 #cdnpoli @CBCPolitics,support
639,524933733246574592,"@CBCPolitics Time to get snipers out on the roofs. Take him out, no talking!!!",comment
640,524930943971504129,RT @CBCPolitics Soldier shot at National War Memorial in #Ottawa http://t.co/I5GY1kEqfq #cdnpoli #hw,support
641,524925987239120897,Soldier shot at National War Memorial in Ottawa http://t.co/Sgmcq7gUzf #cdnpoli #hw,support
642,525032025238294528,@CP24 @aliimariano Rest in peace soldier. ❤,comment
643,525025722466058240,@CP24 this is heartbreaking.,comment
644,525027171321282560,@CP24 #RIPNathanCirillo http://t.co/EkA41ho0UB,support
645,525027625329508352,@CP24 RIP,comment
646,525037638898954240,Condolences to Cpl.'s family/friends “@CP24: BREAKING: deceased soldier in Ottawa is Cpl. Nathan Cirillo...member of the Hamilton Argylls”,support
647,525026071457300480,@CP24 R IP NATHAN !,comment
648,525026196451782656,@CP24 So sad. Too close to home. He's in God's hands now.,comment
649,525026551411519488,"@CP24 I teared up when I heard. 

RIP Cpl Cirillo.",comment
650,525031063178211330,@CP24 very sad news. RIP 🙏,support
651,525029708384468994,@CP24 Rip :(,comment
652,525025463648137216,BREAKING: A source confirms to CP24 that the deceased soldier in Ottawa is Cpl. Nathan Cirillo. Cirillo was a member of the Hamilton Argylls,support
653,524941666411872256,"Soldier shot, shooter still at large MT @globeandmail: Attack on Parliament: Follow our developing story http://t.co/g1FW17t0yP",support
654,525100398718484481,@globeandmail Please remove this picture of Cpl Nathan Cirillo. Let's show this hero some dignity and the respect he deserves!!,comment
655,524966301085995008,“@globeandmail: Attack on Parliament: Soldier shot; gunman on the loose.” Thinking of everyone back home.,support
656,524943514686464000,“@globeandmail: Attack on Parliament: Soldier shot; gunman on the loose: http://t.co/tIHEot5TXR http://t.co/HqN84tRbcT”,support
657,524943452786929664,"“@globeandmail: Attack on Parliament: Soldier shot; gunman on the loose. http://t.co/h61LKMHmrK "" Not a good week to be a Can soldier :-(",support
658,524971253388816385,@globeandmail R.I.P🙏,comment
659,524940659778920448,Attack on Parliament: Soldier shot; gunman on the loose. Follow our developing story: http://t.co/bo99C9HqJE http://t.co/2FXEYtTl8w,support
660,524937314708242432,"@CBCAlerts my god, sending prayers. Has he been shot dead I just read on Twitter",comment
661,524937966615920640,"3,854,082 square mile gun-free zone... | MT @CBCAlerts ""More shots fired just off Parliament Hill...""
#gunowners",comment
662,524949525644201985,@905fishingguy @CBCAlerts How can you shoot the guard at a war memorial.  #HonorThoseThatServed,comment
663,524937401597427712,RT @CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover. @Midiinfo,support
664,524937375865401344,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” Oh my goodness 😳,comment
665,524937381024378880,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” Scary... Keep safe everyone,comment
666,524937374841987072,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” What the fuck😩😩😩,comment
667,524937639989092352,@CBCAlerts @Crackmacs Dear People I see on the news with your phones out taking pics - PLEASE get off the streets and take cover!! #Ottawa,comment
668,524937867685289984,"“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” 
WTF is wrong with the world?!",comment
669,524950411950948352,@905fishingguy @CBCAlerts Yes they do.,support
670,524941538111922178,@trianglman @jxchristopher @CBCAlerts until there's a terrorist attack on a legal shooting range they may as well be.,comment
671,524937735518564352,@CBCAlerts @905fishingguy Stay safe up there.,comment
672,524950283244544002,"@WestAugusta @CBCAlerts Added to what happened in Quebec on Monday, the people who protect our nations need our full support.",comment
673,524939593196793856,@HSolway @CBCAlerts we are with you! 🇺🇸🍁,support
674,524937277081145345,“@CBCAlerts: More shots fired just off Parliament Hill. Police telling everyone to take cover.” #Ottawa #Parliament,support
675,524937721383755776,@CBCAlerts Canadians will be vigilant and strong. We won't be 'bullied' and intimidated. #ParliamentHill,comment
676,524938245017436160,"@WestAugusta @CBCAlerts Like most good citizens, I'm awfully fed up with gun violence in both Canada and the USA. Senseless and brutal.",comment
677,524940069942358016,@jxchristopher @CBCAlerts psst. Guns aren't banned in Canada. #educateYourself,comment
678,524936872666353664,More shots fired just off Parliament Hill. Police telling everyone to take cover.,support
703,524975109023735808,@cbcsaltzman @CBCNews He's an argyll  is the name of the unit,comment
704,524963251181076481,@cbcsaltzman @CBCNews  heartbreaking.,comment
705,524962753099075584,@cbcsaltzman @CBCNews is he alright?,query
706,524968425685516288,"“@cbcsaltzman: #BREAKING 

The soldier who was shot in Ottawa Wednesday morning is a reservist serving in Hamilton” @tidridge",support
707,524964642406535168,"@cbcsaltzman @mog7546 Well, what can you say? Spare a though for ALL who serve as reservists-they defend everyone's right to debate FREELY!",comment
708,524962142563610625,"#BREAKING Rick Hughes at CBC Hamilton: 

The soldier who was shot in Ottawa Wednesday morning is a reservist serving in Hamilton",support
709,524966291413561344,@Gormanghast then educate me..???,comment
710,524958112629809152,@BBCBreaking @BBCWorld police is quite lazy.,deny
711,524956724311388161,@BBCBreaking {Heaven and Hell is right here on earth... 🙏'ing},support
712,524956946605309952,"@BBCBreaking Kindly verify your report of shooting at Rideau Centre Ottawa, Canada. Local reports state otherwise.",deny
713,524957420003803136,@BBCBreaking And at a hotel too.,deny
714,524962985995821057,"@raymondillo @BBCBreaking Yes, :( Still looking for the others.",comment
715,524957131930624000,@BBCBreaking oh god.,support
716,524959489225940993,@BBCBreaking what's happening in this world and why this so much haterage everywhere. So sickening😤😤😤,support
717,524962037617938432,@MystiRoz @BBCBreaking it's not a siege it's WAR This is the problem you and other are denying the fact we are at war WHY,comment
718,524956507230593026,@BBCBreaking Scary stuff in Ottawa,deny
719,524965991072423936,@MystiRoz they may not be radicalised. This is only what you are fed by media which governments control you need to open your mind to truth,comment
720,524956728027512832,"@BBCBreaking Disgusting desert pigs. Why the peaceful, polite Canadians? #WearewithCanada",support
721,524964253418401792,"@MystiRoz slag the Islamic people then sit back and watch what happens. Bomb Islamic people and watch what happens,",comment
722,524961283523612673,"@Gormanghast @BBCBreaking true..!!! bt its nt nice to say ""i told u so""..wen ur country is at siege...!! we can say it later..!!",comment
723,524957744319975425,"@BBCBreaking @raymondillo Yes, I can't believe this is happening...",deny
724,524963581599547392,@Gormanghast if we are WAR..!!! who are we against...? whom do u blame..?,comment
725,524965013291679744,@Gormanghast i knw u wld say tat...!! just becoz sum radicalised idiots are dng this doesnt mean tat we can blame d entire religion fr it..,comment
726,524965291000750080,@Gormanghast lets nt tag one religion like tat..as if other religions are holy..!!!,comment
727,524957535925993472,"MT @BBCBreaking shots fired at 3 #Ottawa sites National War Memorial, Parliament Hill, and now Rideau shopping centre http://t.co/1MdVX1IHbw",comment
728,524976163391696896,@Gormanghast i wnt blame u fr saying this..bt u forgot hw many ppl's lives are being saved by these men...!!!,comment
729,524957310024945665,@bbcbreaking muslim terrorists,comment
730,524957484336041984,"RT @BBCBreaking #Shots at 3 #Ottawa sites -National War Memorial, Parliament Hill, and Rideau shopping centre http://t.co/GF5Gt9D5uB #FB",comment
731,524960426132791296,"@MystiRoz @BBCBreaking what's stupid is we are at war but moan when it's on our own soil now they are using chemicals so it's WHEN, BEWARE",comment
732,524979653027856385,@MystiRoz America BRITTIAN had supplied these men in Syria with the weapons to start with and now they are bombing them. Hmmmm hypocrisy,comment
733,524961799641526273,@Darke_Conteur BBC saying indications of more than one gunman. :( @BBCBreaking,comment
734,524960171345592321,@BBCBreaking sad world we live in most of the time.,comment
735,524959078229880832,@Gormanghast @BBCBreaking there are times we shld put our stupidness aside nd be feel bad fr wats happening at the moment...!!!!,comment
736,524960305466466304,@raymondillo @BBCBreaking One shooter is dead. Shot by the Sargent at Arms.,comment
737,524960113732632576,@Darke_Conteur We always feel the same over here when similar happens.  Hope its all over.soon. @BBCBreaking,comment
738,524960172914266112,@BBCBreaking #Ottawa,comment
739,524956679025487872,@BBCBreaking @BBCWorld Shit...,comment
740,524967358528757761,@MystiRoz easily. Don't go to war in other country's and think it won't come home to you. Police shot person in America with hands up.,comment
741,524957146656821249,@BBCBreaking a bullet is just as evel as a bomb we bomb them they shot us but we make a big deal of both,comment
742,524956129017995264,"Police say shots fired at 3 #Ottawa sites -  National War Memorial, Parliament Hill, and now Rideau shopping centre http://t.co/rOnqpUbuqc",support
743,524938416086347776,@rcallimachi @ummsalama15_ Any intelligent individual can understand your bullshit and where you're loyalty lies. It ain't rocket science,comment
744,524936152902811648,@rcallimachi @ummsalama15_ is that radical?,comment
745,524936266517733376,@rcallimachi @Sophia_MJones People R radicalising because their democracy is being radicalised by Elite.,comment
746,524936619879849985,"@rcallimachi @ummsalama15_ journalists are not innocent, hence the media blackout against IS by US. Journalism is a crime",comment
747,524937423420411904,@rcallimachi @Ahmed__Hussain_ @ummsalama15_ true BUT what about the one who presses the missile button knowing innocents will be slaughters?,comment
748,524935938284486656,@Ahmed__Hussain_ @ummsalama15_ One definition? A person that thinks its ok to decapitate innocent journalists / aid workers,query
749,524935836899766272,@rcallimachi @Sophia_MJones CBC is running a live blog and tweet thing here on the shootings: http://t.co/M4Ul1K8vzI,comment
750,524937953148403713,"@Ahmed__Hussain_ @ummsalama15_ To be a journalist, you have to have worked in the profession &amp; abide by its rules. Not just spew propaganda",comment
751,524937325932212224,@Ahmed__Hussain_ @ummsalama15_ There is no media blackout against IS in the US. Please open a newspaper for a change.,comment
752,524936372889853952,@rcallimachi @ummsalama15_ how about dropping bombs on Muslims all over the world.  Not radical.,support
753,524938564866682880,@Ahmed__Hussain_ @ummsalama15_ Some media owned by Jews. Some by Christians. Many by Muslims. You just have 2 have actually worked,comment
754,524936215637000192,"@rcallimachi Cue the ""we won't be cowed by such dastardly acts"" speechs. *yawn*",comment
755,524938104327905280,"@rcallimachi @ummsalama15_ sure, yiu just need to work for a jew",support
756,524937651229822976,@rcallimachi @ummsalama15_ news reported by IS journalists dipstick,comment
757,524935708814086144,@rcallimachi @ummsalama15_ what's a radical,comment
758,524938851622854657,@rcallimachi @ummsalama15_ work for a liberal secular or state news company. Great,comment
759,524935485370929152,Shooting in Canadian parliament comes day after ISIS-inspired radical drove in2 Canadian soldier. Also reports of shooting at War memorial/1,support
760,525029987855122432,"@Canoe @ottawasuncom Honour and respect to this Soldier,  this Warrior. ...",comment
761,525032985738084352,@Canoe @ottawasuncom  my condolences go out to your family,comment
762,525036532013727744,@Canoe @ottawasuncom My heart is broken...I am so so sorry..Nathan..God Speed Hero.,comment
763,525026519790284800,@Canoe @calgarysun God Bless,comment
764,525026654759182338,@Canoe @ottawasuncom  that   so sad    pay    go out  his  family,comment
765,525032961310482432,@Canoe @ottawasuncom he even looks like a boss,comment
766,525031054537936897,@Canoe @ottawasuncom Rest in peace. An innocent life taken so tragically. In our hearts and prayers.,comment
767,525030036911689728,@Canoe @ottawasuncom My heart is broken!  #notinvain,comment
768,525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,support
769,525001263922937857,@CBCAlerts @CBC is it over or are they still looking for the gunmen?,query
770,524990946497531905,@CBCAlerts @CBC let's hope the medias don't gratified these people by publicizing their names all over.. which is exactly what they want.!,comment
771,524982162270220288,@CBCAlerts @CBCNews @CBCTheNational @petermansbridge @BarackObama @DHSgov @FBI @TorontoPolice @OttawaPolice @rcmpgrcpolice 2P.M.Presser,comment
772,524991474480730112,"@CBCAlerts @CBC our prayers are with our leaders &amp; authorities, may they return safely to their homes",comment
773,524983426072731648,@CBCAlerts @CBCNews What's the matter with ppl crazy fuck,comment
774,525043841490251776,@CBCAlerts @FriedgeHNIC let's cut off his head and send back to his family in the middle east.,comment
775,524981867876212736,@CBCAlerts @CBCNews,comment
776,524983145394110464,"@CBCAlerts 
Has car-jacking by suspects been confirmed?  Questionable.",query
777,524983036098924545,@CBCAlerts @SamHarrisOrg,comment
778,524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",support
779,524928439678427136,@CBCAlerts Chris. Not about guns. about Canada and Isis.Muslim extremist ran over two soldiers in Quebec. Blame Harper for allowing cars,comment
780,524926598576099328,"“@CBCAlerts: Shooter still on loose after uniformed soldier shot at War Memorial, across road from Parliament.  :( sad...",support
781,524926744714047488,"@CBCAlerts @CBCNews , well blame Steven Harper , he's all for guns , wants this country to become like the US of A",comment
782,524926131032850432,@CBCAlerts I hope they are being taken out of their offices and thrown out on to the street.,comment
783,524926297567293440,"RT @CBCAlerts: Shooter still on loose after uniformed soldier shot at #Ottawa's War Memorial, across road from Parliament.",comment
784,525047771221737472,"@cristinaresteve @tsklierenko , sorry about the soldier who died , terrible , no disrespect meant , don't believe gov't course is correct",comment
785,524930715021213696,@ChristoferU @CBCAlerts @CBCNews Seriously? Likelihood that it's an ISIS attack and THIS is your response???,comment
786,525049327459504128,@ChristoferU I definitely hear that and agree 👍,support
787,524928009493827585,@CBCAlerts reporting soldier shot in Ottawa. Very sad news.,support
788,525046502474137600,"@cristinaresteve @tsklierenko , everyone is entitled to a opinion , no fight here , you don't know me , I don't know you",comment
789,524930977211355136,@ChristoferU @CBCAlerts @CBCNews You're an idiot.,deny
790,524932703682969601,@CBCAlerts OMG.,comment
791,525004768415322112,"@lifebythecreek , you pick a fight with people you better expect something in return , we use to be peacekeepers ,so be careful what you get",comment
792,524926749638131712,@CBCAlerts @amberstefani,comment
793,525013445184602112,"@ChristoferU Have u read this paper from Muslm Brthrhood? From 1991. We did NOT ""pick a fight"". They brought it HERE. http://t.co/lnffeP6qHf",comment
794,525044903865511937,"@tsklierenko @ChristoferU things aren't as black and white as you may think. Picking a fight on Twitter isn't cool, bro.",comment
795,524993716336197632,"@tsklierenko  , I guess your a fan of the fascist Stevie and his band of crap , so that tells me what you are !",comment
796,524926108257775617,@CBCAlerts  this is just horrible :(,comment
797,524925730053181440,"Shooter still on loose after uniformed soldier shot at #Ottawa's War Memorial, across road from Parliament. MP's being taken out of offices.",support
828,525061831229210624,@cnnbrk source is correct!,comment
829,525061828997820417,@cnnbrk @AC360 tweets not in english cuz they are morons,comment
830,525062454372757504,@CathyCollver @cnnbrk One guess.,comment
831,525083549284966400,@nwhiteway @cnnbrk ITS STILL IMPORTANT,comment
832,525060679272001537,@cnnbrk This is FAR from breaking news.... this has been known for hours,comment
833,525061628078067712,@cnnbrk @AC360 sad.....,comment
834,525061045870551040,"@cnnbrk He was shot at close range and did not stand a chance.
The gunman was shot and killed later trying to enter parliment",deny
835,525061437224648704,@cnnbrk why tweets not in English,comment
836,525061709518888960,"@cnnbrk what is our world coming to, we are afraid to go anywhere as no place is safe.",comment
837,525061994504671234,@cnnbrk @OutFrontCNN Out of respect for his family could CNN please stop showing pictures and video of people performing CPR on him?,query
838,525060901137702913,@cnnbrk RIP Bro,comment
839,525062273854078976,@cnnbrk RIP ♥,comment
840,525072756191547393,@CathyCollver @cnnbrk because they can't read and write English,comment
841,525061909968478208,@cnnbrk RIP,support
842,525062377713455104,@cnnbrk you've been late on this story all day..,support
843,525060425184858112,"The Canadian soldier killed in today's Ottawa shooting is Cpl. Nathan Cirillo, a family source told CNN. Live blog: http://t.co/D58rrFrbwq",support
844,525070492395261953,@Cellying @EF517_V2 ok I'm really pissed off now,support
845,525065014281908224,@Cellying @Glossology ♥,support
846,525113495319502848,@Cellying I am so sad and disgusted that some coward has done this to 2 of our soldiers now. I am livid.,query
847,525083768500264961,"@Cellying @GoaliesNeverSay Condolences to all who loved him. We know, all too well, what you are going through.",comment
848,525058976376193024,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24 http://t.co/PfwasSALPX,support
849,524977090140315648,"@RT_com The ""five eyes"" and western Europe ""invite"" this misery, still, the perpetrators are despicable.",support
850,524967761110650880,@RT_com @Incidentpost @OttFire @opffa @IAFFCanada @IAFFNewsDesk Sad day as soldier shot at War Memorial reportedly succumbs to injuries.,comment
851,524967134339022848,@TheKirkness Radio Canada tweeting same. must be true :-(,support
852,524969813865545729,@RT_com yes parliament attached at 10 am eastern time,comment
853,524973660311154688,@RT_com @ShorealoneFilms Just read that Soldier may still be alive. #hoping,comment
854,524966987169292288,@RT_com SOURCE????,query
855,524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,support
856,524930875482705920,@cmaconthehill Be safe.,comment
857,524926523317710848,@cmaconthehill @KelseyBanks what is happening in Canada? #sad,comment
858,524934870469197824,@cmaconthehill Hope you are OK.,comment
859,524926236540555264,@cmaconthehill  OMG! Be safe,comment
860,524929751094665216,@cmaconthehill @680News Holy Christ! Please be safe!,comment
861,524923588701614080,@cmaconthehill Be safe!,comment
862,524927906481721345,@oord_van @cmaconthehill nerve-racking!,comment
863,524928263341481984,@cmaconthehill WTH is happening?,query
864,524926370502430720,@cmaconthehill this will be spun to restrict law abiding gun owners. Just watch the knee jerk. Crazys and criminals don't follow the laws.,comment
865,524925639170998272,@cmaconthehill stay safe. Unbelievable,comment
866,524943172875845632,@cmaconthehill stay safe Cormac.,comment
867,524938029920948224,@cmaconthehill be safe,comment
868,524923462398513152,Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill,support
869,524943794702401536,@CBCOttawa @TheLeeWilliams :-((,comment
870,524944680971415552,"“@CBCOttawa: CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews” @JohnJeddore",comment
871,524943686032175104,"“@CBCOttawa: CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews” #staysafeottawa",comment
872,524944687053152256,"Dear Canada, what are you doing??? MT @CBCOttawa CONFIRMED | 1 shooter shot dead at Parliament Hill. #cbcOTT #OTTnews",comment
873,524945168277852160,"@ac360 @cnn""@CBCOttawa: CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews”",comment
874,524943490887991296,"CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews",deny
875,524992137260453888,RT @CBSNews: Police believe 3 gunmen were involved in shootings in Ottawa and are looking for two shooters. http://t.co/ezPjE4zAcW,support
876,524993836050042880,@CBSNews  It appears now it was only 1 shooter and the shots were heard at nearby hotel/shopping cntr causing reports of more shootings,deny
877,524992668301262848,@CBSNews Your info is out of date. Rideau shooting didn't happen. Police press conference says nothing about number of shooters.,deny
878,524993314207305729,@CBSNews And when will you be announcing they are Muslims? http://t.co/lZwUzG0nAI,query
879,524993414056927232,@CBSNews Probably a drill.,comment
880,524993079603130368,@CBSNews Check @CBCNews for updates from police that are current.,comment
881,524991797630865408,@CBSNews The police chief just totally dodged that question and wouldn't say there was more than 1..jUst FYI,comment
882,524991671218745344,"@CBSNews Lies and propaganda are traditionally the tools of theocracy, fascism, and totalitarianism. Stop build terrorism &amp; #Isis's fame!",comment
883,524991949917663232,@CBSNews That's not what they just said at the Press Conference!,deny
884,524991576163250176,MORE: Police believe three gunmen were involved in shootings in Ottawa this morning and are looking for two shooters. http://t.co/IHV4galEtC,support
885,524933596113801218,@globeandmail,comment
886,524927455715663872,@globeandmail @ggreenwald I'm taking bets on how quick #ISIS or #Syria will be blamed. After all #Syria is where the US want to bomb next.,comment
887,524935939077206016,@globeandmail @ggreenwald looks like American values are heading north,comment
888,524928075981918209,@globeandmail trying to but got this - shameful behaviour http://t.co/BsGTnvDyhc,comment
889,524934180548124672,@globeandmail Stay safe police and soldiers protecting us all! @rcmpgrcpolice @OttawaPolice,comment
890,524935683908333569,@globeandmail,comment
891,524929949258768384,#BreakingNews RT “@globeandmail: Shots fired at Parliament Hill. Follow developing story: http://t.co/odhUy8kXPZ http://t.co/pGcQ8KBZKm”,comment
892,524941120636469248,"@globeandmail Probably another ""false flag"" on the Canadian side!",comment
893,524937817924067328,@globeandmail,comment
894,524926300990214144,Yikes rt:@globeandmail : #BREAKING news: Shots fired at Parliament Hill. http://t.co/1wfX85AkBj http://t.co/52jzBjj1lA,comment
895,524925724499935232,RT @globeandmail: #BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/izPAUV0qd4 http://t.co/rM0ext7FAF,support
896,524928329468870657,"Sending thoughts and prayers. ""@globeandmail: #BREAKING: Shots fired at Parliament Hill. http://t.co/hvTLvS7PF3 http://t.co/0qSanyC0vx”",comment
897,524925756087214082,@globeandmail,comment
898,524940919494426624,Canada: “@globeandmail: BREAKING: Shots fired at Parliament Hill. Follow developing story: http://t.co/lJrDWxgxQz http://t.co/zUEKo0sT5T”,comment
899,524931144476028928,“@globeandmail: #BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/0xTrHyIlG6 http://t.co/1P0LA8mxfM”,comment
900,524926377481736192,@globeandmail @JennReed4 ! be careful!,comment
901,524926127174078464,“@globeandmail: #BREAKING news: Shots fired at Parliament Hill. http://t.co/Gtg62UeZ3b http://t.co/pOLTF1F0t1” @Tark31,comment
902,524925215235911680,#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/gPg9nujRvk http://t.co/H0Hw24j5ma,support
927,524925023552020480,"@CBCAlerts We are not obligated to sit passively, just waiting for these rapists to tear up our society!  Arrest them NOW!!!",comment
928,524925487941160960,"@ivoirien_com @CBCAlerts Can you lay off the politics right now? We know *nothing* about who did this, what's going on.",deny
929,524925154611441664,"@CBCAlerts Change the laws, change the reckless immigration policies!  Sensitize people to be on the look-out!  Get real, folks!",comment
930,524926393394933760,"@ivoirien_com @CBCAlerts I know I can't be insightful yet - that's the bloody point, neither can you, and by trying to, you lose ground.",deny
931,524927041599447040,@ashleyjmorton @CBCAlerts Give it one hour and my points will be confirmed.,comment
932,524924867825913856,@CBCAlerts Canada needs to get real and recognize that this war is REAL; it's no joke.  Arrest these monsters BEFORE they murder more of us!,comment
933,525256528337854465,@ivoirien_com @CBCAlerts could nt agree more we need to speak up when we see something,comment
934,524926050351185920,"@ashleyjmorton @CBCAlerts Right, there is no obvious context.  How insightful of you!",deny
935,524924619812511746,Witness tells #CBCNews suspected shooter of uniformed soldier at #Ottawa's War Memorial was carrying rifle.,support
936,525031846355435520,"@FlemosKing @BBCBreaking 
WHOOPS - Angry man looka silly on the internet.

""Ottawa suspect was 'Canadian convert to Islam'""",comment
937,524961388532228098,@BBCBreaking @TheMattB81 this is crazy...,support
938,524954368324288512,Now what! “@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/AMraVs0bEg http://t.co/mu6FDnsUSd”,deny
939,524959930928070656,“@BBCBreaking:  gunfire inside Canada's parliament in Ottawa http://t.co/9XPzxYwFI2 http://t.co/5grXS1Fhd4” @hughieb79 Tim Martin??,comment
940,524953204224962560,Super scary “@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/qL7qy8JTfz http://t.co/t4K5TtoIUC”,support
941,524954979736379392,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/xX5qB7L8KJ http://t.co/cAI5O1gOeA”,support
942,524954362448449537,@BBCBreaking @BBCWorld @cnnbrk @cnn @CNN @CBCNews It was eminent for Canada being safe haven &amp; a sanctuary for these jihadis &amp; terrorists,comment
943,524960241340141568,@danlouth90 @BBCBreaking definitely tank top. Chuck key ......use it.,comment
944,524956203294941184,“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/GPF3jvzlFG http://t.co/9c6QBSwr6m” WTF 😳,support
945,524959159377080320,@BBCBreaking @BBCWorld 2-3 means are controlling the whole police haha,support
946,524954074262011904,@BBCBreaking The Religion of Peace I am guessing.,comment
947,524954461349752832,"@BBCBreaking Why are the enforcement folks not wearing bullet proof helmets, while they wear bullet proof vests?",comment
948,525034103985684480,@FlemosKing @BBCBreaking HAHAHA hes a muslim.   Fucktard,comment
949,525019382490361856,@Teknofish @BBCBreaking u dumb fuck before u open ur mouth u should get ur fact ta straight.. isn't it funny that it was white guy?,comment
950,524961842603388928,🚨🚨😳 “@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/ZliVbLVzrp http://t.co/5bo39y5pHc”,comment
951,524954878138155008,@Teknofish @BBCBreaking shooting randomly at defenseless ppl ...I'm would bet on it ..,comment
952,525030741252767744,@FlemosKing @BBCBreaking Hey ill give you one.   Ill take the other dozen.,comment
953,524954684994629633,"@BBCBreaking cr@p, now for even more security.. what moron decided was a good thing to do? No, don't give him the publicity by telling us!!",comment
954,524954311395405824,"“@BBCBreaking: Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/O47xVihF1V http://t.co/M7R71czM6G”

Omg!",support
955,524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,support
976,525062819411419136,"@beingbrad @A_G_Moore ugh my heart goes out. And southerners in the us want to be able to pack heat in church, at the library, etc. Idiots",comment
977,524951869664133120,@beingbrad @SeedyRoads Bloody hell! That was my hang out in Ottawa 25 years ago! This smacks of Harper's foreign policy payback 😞,comment
978,524952352470495233,@beingbrad @SeedyRoads @AJEnglish showed footage of shooting inside parliament : I found it quite disturbing 😞,support
979,524948866773184512,Ottawa police issued a statement. Three separate shooting incidents. Once inside parliament. One at the war memorial. One at Rideau Centre,support
980,524930598733758465,@BreakingNews @CBCNews @TorontoStar praying for all affected by this shooting,comment
981,524929713014181890,@BreakingNews @CBCNews @TorontoStar So Canada's strict gun control policies have failed,support
982,524931726699954178,“@BreakingNews: Canada's Parliament Hill is on lockdown as police hunt shooting suspect; at least 1 injured http://t.co/kvitVgSx6j” O.O,support
983,524930854335053824,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar you stupid fuck,deny
984,524929931634286592,@CutGovtSpending @BreakingNews @CBCNews @TorontoStar this is probably ISIS. canadas gun control hasnt failed at all.,comment
